PhoneNum,TotalCalls,UniqueNums,AvgCalls,Scammer
9.06E+09,487,487,1,1
1.80E+10,518,518,1,1
3.43E+09,524,524,1,1
8.08E+09,516,516,1,1
8.00E+09,499,499,1,1
3.43E+09,492,492,1,1
2.27E+09,511,511,1,1
8.01E+09,488,488,1,1
5.49E+09,489,489,1,1
5.48E+09,512,512,1,1
8.89E+09,505,505,1,1
7.06E+09,476,476,1,1
2.26E+09,523,523,1,1
8.00E+09,508,508,1,1
8.89E+09,486,486,1,1
1.80E+10,508,508,1,1
5.20E+09,496,496,1,1
8.08E+09,510,510,1,1
3.65E+09,512,512,1,1
5.20E+09,502,502,1,1
6.13E+09,476,476,1,1
5.19E+09,506,506,1,1
2.27E+09,479,479,1,1
5.49E+09,498,498,1,1
8.88E+09,495,495,1,1
5.20E+09,517,517,1,1
5.20E+09,485,485,1,1
6.48E+09,504,504,1,1
2.89E+09,481,481,1,1
2.27E+09,516,516,1,1
2.89E+09,535,535,1,1
5.20E+09,513,513,1,1
8.88E+09,504,504,1,1
2.89E+09,484,484,1,1
5.49E+09,522,522,1,1
3.66E+09,483,483,1,1
2.49E+09,521,521,1,1
8.00E+09,502,502,1,1
2.50E+09,500,500,1,1
2.89E+09,466,466,1,1
2.50E+09,503,503,1,1
5.49E+09,493,493,1,1
8.01E+09,501,501,1,1
6.47E+09,495,495,1,1
9.06E+09,492,492,1,1
7.06E+09,483,483,1,1
9.06E+09,517,517,1,1
1.80E+10,489,489,1,1
2.26E+09,516,516,1,1
9.06E+09,475,475,1,1
4.16E+09,492,492,1,1
5.20E+09,503,503,1,1
9.06E+09,494,494,1,1
5.19E+09,506,506,1,1
2.49E+09,512,512,1,1
4.16E+09,509,509,1,1
8.01E+09,466,466,1,1
5.49E+09,477,477,1,1
4.38E+09,493,493,1,1
5.19E+09,470,470,1,1
5.48E+09,510,510,1,1
4.16E+09,484,484,1,1
4.16E+09,504,504,1,1
6.48E+09,518,518,1,1
3.66E+09,477,477,1,1
9.05E+09,508,508,1,1
6.48E+09,478,478,1,1
8.08E+09,512,512,1,1
8.89E+09,518,518,1,1
5.49E+09,511,511,1,1
6.13E+09,485,485,1,1
5.20E+09,506,506,1,1
2.50E+09,498,498,1,1
4.16E+09,523,523,1,1
2.49E+09,499,499,1,1
2.50E+09,510,510,1,1
5.20E+09,507,507,1,1
4.17E+09,518,518,1,1
3.44E+09,513,513,1,1
9.06E+09,511,511,1,1
5.49E+09,486,486,1,1
1.80E+10,498,498,1,1
3.65E+09,478,478,1,1
3.43E+09,502,502,1,1
8.01E+09,521,521,1,1
4.38E+09,516,516,1,1
2.90E+09,506,506,1,1
7.05E+09,492,492,1,1
4.16E+09,515,515,1,1
3.43E+09,502,502,1,1
5.20E+09,502,502,1,1
6.48E+09,484,484,1,1
3.44E+09,520,520,1,1
1.80E+10,471,471,1,1
6.48E+09,489,489,1,1
5.48E+09,526,526,1,1
2.90E+09,500,500,1,1
1.80E+10,489,489,1,1
6.47E+09,506,506,1,1
1.80E+10,503,503,1,1
6.48E+09,291,102,2.8529,0
2.26E+09,348,120,2.9,0
5.48E+09,341,114,2.9912,0
5.20E+09,254,86,2.9535,0
6.14E+09,374,121,3.0909,0
